Employee_ID,Employee,Assistant_Lead,Team_Lead,Manager,Department,Team_Name,Level
EMP1000,Kevin Scott,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1001,David Mccarthy,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1002,Brandon Tran,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1003,Jeremy Gross,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1004,Kayla Wilson,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1005,Chad Perez,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1006,Laura Douglas,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1007,Joshua Gardner,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1008,Juan Bates,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1009,Blake Mcpherson,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1010,Jacob Reyes,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1011,Annette Johnson,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1012,Daniel Martinez,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1013,Suzanne Stephens,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1014,Allison Weaver,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1015,Autumn Arroyo,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1016,Valerie Fry,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1017,Kathleen Ortega,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1018,Christopher Williams,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1019,John Gonzales,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1020,Jason Meyer,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1021,Andrew Chase,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1022,Kyle White,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1023,Sarah Lee,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1024,Mallory Gallegos,Michael Leon,Tammy Smith,Kimberly Jefferson,Sales,Sales - Tammy Team,Employee
EMP1025,Daryl Rogers,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1026,Christopher Miller,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1027,Erica Martinez,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1028,Lori Clark,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1029,Michelle Fletcher,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1030,Michael Clark,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1031,Alex Parker,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1032,Kayla Ramirez,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1033,Erin Young,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1034,Stephanie Perez,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1035,Jasmine Mayo,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1036,Alexis Ramos,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1037,Colleen Simmons,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1038,Margaret Williams,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1039,Natalie Calderon,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1040,Beth Richard,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1041,Darryl Price,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1042,Teresa Ramos,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1043,Jacob Hill,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1044,Dominic Hicks,Angela Hamilton,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1045,Amy Moreno,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1046,Aaron Mayo,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1047,Brendan Figueroa,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1048,Daniel Carney,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1049,Hannah Phillips,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1050,Wanda Morales,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1051,Diana Arnold,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1052,Andrew Henderson DDS,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1053,Jay Burke,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1054,Timothy Roberson,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1055,Nicole Carpenter,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1056,Debbie Jones,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1057,Maureen Terry,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1058,Christine Harrell,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1059,Michael Lawrence,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1060,Donna Medina,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1061,Robert Bartlett,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1062,Jason Vaughn,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1063,William Williams,Amanda Casey,Zoe Porter,Kimberly Jefferson,Sales,Sales - Zoe Team,Employee
EMP1064,Isabella Holland,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1065,Courtney Collier,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1066,Michael Strong,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1067,William Smith,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1068,Jonathan West,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1069,Kayla Long,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1070,Karen Morrison,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1071,Angela Anderson,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1072,Robert Reynolds,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1073,Mark Benton,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1074,Scott Kelley,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1075,Christopher Garcia,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1076,Amy Shaw,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1077,Dr. Eric Rodriguez,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1078,Donna Lane,Mrs. Crystal Braun,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1079,Allison Allen,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1080,Brian Anderson,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1081,Robert Nelson,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1082,Ashley Chung,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1083,Douglas French,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1084,Anita Smith,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1085,David Gilmore,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1086,Nancy Sims,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1087,David Watson,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1088,Amy Collier,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1089,Todd Evans,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1090,Danielle Sullivan,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1091,Patricia Baker,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1092,Tracey Meyer,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1093,David Velazquez,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1094,Kimberly George,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1095,Morgan Lowe,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1096,Tammy Hayes,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1097,Christopher Ball,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1098,Amy Cook,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1099,Tyler Buchanan,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1100,Terry Dunn,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
EMP1101,Katherine Brown,Kelsey Hood,Robert Garcia,Julie Franco,Engineering,Engineering - Robert Team,Employee
